ACTION QUERY 10000 10 automobile recalls
ACTION DOC 10000 7859 EXAMINING_DOCUMENT b'd66dd07e245267ce346ad150ccd284a9'
ACTION QUERY 10000 7869 Affected car models
ACTION SERP 10000 7874 EXAMINE_SERP
ACTION SNIPPET 10000 7877 SNIPPET_RELEVANT b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION DOC 10000 7897 EXAMINING_DOCUMENT b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION MARK 10000 7900 CONSIDERED_RELEVANT b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 7903 SNIPPET_NOT_RELEVANT b'c9d089e4803fc8c464ecf5becaea9c68'
ACTION SNIPPET 10000 7906 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 7909 SNIPPET_NOT_RELEVANT b'f179d3f6-60a5-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 7912 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 7915 SEEN_PREVIOUSLY b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 7918 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 7921 SNIPPET_NOT_RELEVANT b'b665cfe6-4d95-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 7924 SNIPPET_RELEVANT b'7b75f5b0-d44c-11e6-9cb0-54ab630851e8'
ACTION DOC 10000 7944 EXAMINING_DOCUMENT b'7b75f5b0-d44c-11e6-9cb0-54ab630851e8'
ACTION SNIPPET 10000 7947 SNIPPET_RELEVANT b'5ea7e99825fd773d2fa5d0eec8904f6e'
ACTION DOC 10000 7967 EXAMINING_DOCUMENT b'5ea7e99825fd773d2fa5d0eec8904f6e'
ACTION QUERY 10000 7977 Affected car brands
ACTION SERP 10000 7982 EXAMINE_SERP
ACTION SNIPPET 10000 7985 SNIPPET_NOT_RELEVANT b'c9d089e4803fc8c464ecf5becaea9c68'
ACTION SNIPPET 10000 7988 SEEN_PREVIOUSLY b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 7991 SNIPPET_NOT_RELEVANT b'a971adac-6868-11e5-9223-70cb36460919'
ACTION SNIPPET 10000 7994 SNIPPET_NOT_RELEVANT b'f179d3f6-60a5-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 7997 SNIPPET_RELEVANT b'2e83c9b4-6862-11e5-9ef3-fde182507eac'
ACTION DOC 10000 8017 EXAMINING_DOCUMENT b'2e83c9b4-6862-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 8020 SNIPPET_NOT_RELEVANT b'757efcd8-7114-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 8023 SNIPPET_NOT_RELEVANT b'5972da36a5fb7919e25f28a5fb024d72'
ACTION SNIPPET 10000 8026 SNIPPET_RELEVANT b'834564b984eafe0abbbe64545c82d1e7'
ACTION DOC 10000 8046 EXAMINING_DOCUMENT b'834564b984eafe0abbbe64545c82d1e7'
ACTION QUERY 10000 8056 Affected car manufacturers
ACTION SERP 10000 8061 EXAMINE_SERP
ACTION SNIPPET 10000 8064 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 8067 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 8070 SNIPPET_NOT_RELEVANT b'528114f4-6370-11e4-9fdc-d43b053ecb4d'
ACTION SNIPPET 10000 8073 SEEN_PREVIOUSLY b'5ea7e99825fd773d2fa5d0eec8904f6e'
ACTION SNIPPET 10000 8076 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 8079 SNIPPET_RELEVANT b'515725aa-3261-11e3-ad00-ec4c6b31cbed'
ACTION DOC 10000 8099 EXAMINING_DOCUMENT b'515725aa-3261-11e3-ad00-ec4c6b31cbed'
ACTION SNIPPET 10000 8102 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 8105 SNIPPET_NOT_RELEVANT b'8de74264945155b9bd31c2ea77379b26'
ACTION SNIPPET 10000 8108 SNIPPET_RELEVANT b'28531d4ce8c02ab4c1b288533db33202'
ACTION DOC 10000 8128 EXAMINING_DOCUMENT b'28531d4ce8c02ab4c1b288533db33202'
ACTION QUERY 10000 8138 Car safety issues
ACTION SERP 10000 8143 EXAMINE_SERP
ACTION SNIPPET 10000 8146 SEEN_PREVIOUSLY b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 8149 SNIPPET_RELEVANT b'c13849abf2ea877ca084447cff8d92d1'
ACTION DOC 10000 8169 EXAMINING_DOCUMENT b'c13849abf2ea877ca084447cff8d92d1'
ACTION SNIPPET 10000 8172 SNIPPET_RELEVANT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION DOC 10000 8192 EXAMINING_DOCUMENT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION QUERY 10000 8202 Car safety defects
ACTION SERP 10000 8207 EXAMINE_SERP
ACTION SNIPPET 10000 8210 SEEN_PREVIOUSLY b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 8213 SEEN_PREVIOUSLY b'580d8212-5139-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 8216 SNIPPET_RELEVANT b'c6ae75845fa2250a62ffd3b1e46b0239'
ACTION DOC 10000 8236 EXAMINING_DOCUMENT b'c6ae75845fa2250a62ffd3b1e46b0239'
ACTION SNIPPET 10000 8239 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 8242 SEEN_PREVIOUSLY b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION SNIPPET 10000 8245 SEEN_PREVIOUSLY b'd5e7e154-0bab-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 8248 SEEN_PREVIOUSLY b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 8251 SNIPPET_RELEVANT b'36e4fa7c-de65-11e6-ad42-f3375f271c9c'
ACTION DOC 10000 8271 EXAMINING_DOCUMENT b'36e4fa7c-de65-11e6-ad42-f3375f271c9c'
ACTION QUERY 10000 8281 Car safety standards
ACTION SERP 10000 8286 EXAMINE_SERP
ACTION SNIPPET 10000 8289 SNIPPET_RELEVANT b'fd63b1f8-f00e-11e4-a55f-38924fca94f9'
ACTION DOC 10000 8309 EXAMINING_DOCUMENT b'fd63b1f8-f00e-11e4-a55f-38924fca94f9'
ACTION SNIPPET 10000 8312 SNIPPET_NOT_RELEVANT b'ef26e9f4-2fbd-11e5-8353-1215475949f4'
ACTION SNIPPET 10000 8315 SNIPPET_RELEVANT b'90225cc0-8712-11e5-be39-0034bb576eee'
ACTION DOC 10000 8335 EXAMINING_DOCUMENT b'90225cc0-8712-11e5-be39-0034bb576eee'
ACTION QUERY 10000 8345 Car safety ratings
ACTION SERP 10000 8350 EXAMINE_SERP
ACTION SNIPPET 10000 8353 SNIPPET_NOT_RELEVANT b'965d258eae579e9c618f555333a00087'
ACTION SNIPPET 10000 8356 SNIPPET_NOT_RELEVANT b'324d74e4-f8de-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 8359 SNIPPET_RELEVANT b'f6f600dc-688a-11e1-9210-0b8d0e6543cc'
ACTION DOC 10000 8379 EXAMINING_DOCUMENT b'f6f600dc-688a-11e1-9210-0b8d0e6543cc'
ACTION SNIPPET 10000 8382 SNIPPET_NOT_RELEVANT b'c7bb4d9369235e17e1878f9e7785cfc5'
ACTION SNIPPET 10000 8385 SNIPPET_NOT_RELEVANT b'823c174a-9017-11e6-a6a3-d50061aa9fae'
ACTION SNIPPET 10000 8388 SNIPPET_NOT_RELEVANT b'd470052738c49773f8aadc7071f508e3'
ACTION SNIPPET 10000 8391 SNIPPET_RELEVANT b'82daa12f20fb784a3528fd32a200b8f1'
ACTION DOC 10000 8411 EXAMINING_DOCUMENT b'82daa12f20fb784a3528fd32a200b8f1'
ACTION QUERY 10000 8421 Car safety tests
ACTION SERP 10000 8426 EXAMINE_SERP
ACTION SNIPPET 10000 8429 SNIPPET_RELEVANT b'd470052738c49773f8aadc7071f508e3'
ACTION DOC 10000 8449 EXAMINING_DOCUMENT b'd470052738c49773f8aadc7071f508e3'
ACTION SNIPPET 10000 8452 SEEN_PREVIOUSLY b'580d8212-5139-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 8455 SNIPPET_NOT_RELEVANT b'589095e2-7cf4-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 8458 SNIPPET_RELEVANT b'c3fa3340-7a63-11e4-9a27-6fdbc612bff8'
ACTION DOC 10000 8478 EXAMINING_DOCUMENT b'c3fa3340-7a63-11e4-9a27-6fdbc612bff8'
ACTION QUERY 10000 8488 Car safety regulations
ACTION SERP 10000 8493 EXAMINE_SERP
ACTION SNIPPET 10000 8496 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 8499 SEEN_PREVIOUSLY b'fd63b1f8-f00e-11e4-a55f-38924fca94f9'
ACTION SNIPPET 10000 8502 SNIPPET_NOT_RELEVANT b'ef26e9f4-2fbd-11e5-8353-1215475949f4'
ACTION SNIPPET 10000 8505 SNIPPET_NOT_RELEVANT b'b0ea53c7bf3d94ff4014a49d7d2a234b'
ACTION SNIPPET 10000 8508 SNIPPET_RELEVANT b'ef67d932-dc4a-11e2-9218-bc2ac7cd44e2'
ACTION DOC 10000 8528 EXAMINING_DOCUMENT b'ef67d932-dc4a-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 8531 SNIPPET_NOT_RELEVANT b'cd0c6458-b7bc-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 8534 SNIPPET_RELEVANT b'dd210e8e-252d-11e3-b75d-5b7f66349852'
ACTION DOC 10000 8554 EXAMINING_DOCUMENT b'dd210e8e-252d-11e3-b75d-5b7f66349852'
ACTION QUERY 10000 8564 Car safety inspections
ACTION SERP 10000 8569 EXAMINE_SERP
ACTION SNIPPET 10000 8572 SNIPPET_RELEVANT b'563eae4a-d6e7-11e4-8103-fa84725dbf9d'
ACTION DOC 10000 8592 EXAMINING_DOCUMENT b'563eae4a-d6e7-11e4-8103-fa84725dbf9d'
ACTION SNIPPET 10000 8595 SNIPPET_RELEVANT b'7763d18e-fd03-11e5-813a-90ab563f0dde'
ACTION DOC 10000 8615 EXAMINING_DOCUMENT b'7763d18e-fd03-11e5-813a-90ab563f0dde'
ACTION QUERY 10000 8625 Car safety guidelines
ACTION SERP 10000 8630 EXAMINE_SERP
ACTION SNIPPET 10000 8633 SNIPPET_RELEVANT b'cc0e4b62-9a0e-11e6-b3c9-f662adaa0048'
ACTION DOC 10000 8653 EXAMINING_DOCUMENT b'cc0e4b62-9a0e-11e6-b3c9-f662adaa0048'
ACTION SNIPPET 10000 8656 SNIPPET_RELEVANT b'302fac66-6c48-11e1-acc6-32fefc7ccd67'
ACTION DOC 10000 8676 EXAMINING_DOCUMENT b'302fac66-6c48-11e1-acc6-32fefc7ccd67'
ACTION QUERY 10000 8686 Car safety tips
ACTION SERP 10000 8691 EXAMINE_SERP
ACTION SNIPPET 10000 8694 SNIPPET_RELEVANT b'8d89a854-0c89-11e6-8ab8-9ad050f76d7d'
ACTION DOC 10000 8714 EXAMINING_DOCUMENT b'8d89a854-0c89-11e6-8ab8-9ad050f76d7d'
ACTION SNIPPET 10000 8717 SNIPPET_NOT_RELEVANT b'dface472-0bd8-11e6-8ab8-9ad050f76d7d'
ACTION SNIPPET 10000 8720 SNIPPET_NOT_RELEVANT b'75d042c9853f2ea201c40ea75fb705d9'
ACTION SNIPPET 10000 8723 SNIPPET_RELEVANT b'48954882-5b93-11e4-bd61-346aee66ba29'
ACTION DOC 10000 8743 EXAMINING_DOCUMENT b'48954882-5b93-11e4-bd61-346aee66ba29'
ACTION QUERY 10000 8753 Car safety recommendations
ACTION SERP 10000 8758 EXAMINE_SERP
ACTION SNIPPET 10000 8761 SNIPPET_NOT_RELEVANT b'3911ba03ed80653e8afc7b2ca248cf78'
ACTION SNIPPET 10000 8764 SNIPPET_RELEVANT b'7612bb5e-1f8c-11e7-ad74-3a742a6e93a7'
ACTION DOC 10000 8784 EXAMINING_DOCUMENT b'7612bb5e-1f8c-11e7-ad74-3a742a6e93a7'
ACTION SNIPPET 10000 8787 SNIPPET_NOT_RELEVANT b'72f52a879055916ce587605cdc8e17ab'
ACTION SNIPPET 10000 8790 SNIPPET_RELEVANT b'ce7ec0d1f3c25b9f4ab7bcc0236ea5e7'
ACTION DOC 10000 8810 EXAMINING_DOCUMENT b'ce7ec0d1f3c25b9f4ab7bcc0236ea5e7'
ACTION QUERY 10000 8820 Vehicle safety features
ACTION SERP 10000 8825 EXAMINE_SERP
ACTION SNIPPET 10000 8828 SNIPPET_NOT_RELEVANT b'540e35451a32469bc6e0e71d439f6a8e'
ACTION SNIPPET 10000 8831 SNIPPET_NOT_RELEVANT b'8af7d55cfc96feec689d98ff30ddeec3'
ACTION SNIPPET 10000 8834 SNIPPET_NOT_RELEVANT b'3c8f466a-58a7-11e1-a0b0-4cc207a286f0'
ACTION SNIPPET 10000 8837 SNIPPET_NOT_RELEVANT b'414a2cf701dc776d4bd076b06b953e43'
ACTION SNIPPET 10000 8840 SNIPPET_NOT_RELEVANT b'f95ca598-92b5-11e5-b5e4-279b4501e8a6'
ACTION SNIPPET 10000 8843 SNIPPET_RELEVANT b'bbdd8592-2562-11e3-ad0d-b7c8d2a594b9'
ACTION DOC 10000 8863 EXAMINING_DOCUMENT b'bbdd8592-2562-11e3-ad0d-b7c8d2a594b9'
ACTION SNIPPET 10000 8866 SNIPPET_RELEVANT b'2d72c48713b037e1ddfd126232019be2'
ACTION DOC 10000 8886 EXAMINING_DOCUMENT b'2d72c48713b037e1ddfd126232019be2'
ACTION QUERY 10000 8896 Auto safety measures
ACTION SERP 10000 8901 EXAMINE_SERP
ACTION SNIPPET 10000 8904 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 8907 SNIPPET_RELEVANT b'1a5582c4-aa93-11e6-977a-1030f822fc35'
ACTION DOC 10000 8927 EXAMINING_DOCUMENT b'1a5582c4-aa93-11e6-977a-1030f822fc35'
ACTION SNIPPET 10000 8930 SEEN_PREVIOUSLY b'bbdd8592-2562-11e3-ad0d-b7c8d2a594b9'
ACTION SNIPPET 10000 8933 SEEN_PREVIOUSLY b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 8936 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 8939 SEEN_PREVIOUSLY b'ce7ec0d1f3c25b9f4ab7bcc0236ea5e7'
ACTION SNIPPET 10000 8942 SNIPPET_RELEVANT b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION DOC 10000 8962 EXAMINING_DOCUMENT b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION QUERY 10000 8972 Auto safety precautions
ACTION SERP 10000 8977 EXAMINE_SERP
ACTION SNIPPET 10000 8980 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 8983 SNIPPET_RELEVANT b'7f4b4438-12db-11e2-ba83-a7a396e6b2a7'
ACTION DOC 10000 9003 EXAMINING_DOCUMENT b'7f4b4438-12db-11e2-ba83-a7a396e6b2a7'
ACTION MARK 10000 9006 CONSIDERED_RELEVANT b'7f4b4438-12db-11e2-ba83-a7a396e6b2a7'
ACTION SNIPPET 10000 9009 SNIPPET_NOT_RELEVANT b'7863f3b117d83307609d159d81cc461f'
ACTION SNIPPET 10000 9012 SNIPPET_RELEVANT b'dd23501e-bb54-11e3-9a05-c739f29ccb08'
ACTION DOC 10000 9032 EXAMINING_DOCUMENT b'dd23501e-bb54-11e3-9a05-c739f29ccb08'
ACTION SNIPPET 10000 9035 SEEN_PREVIOUSLY b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 9038 SNIPPET_RELEVANT b'8ce3929ffa6d13dfa7a599eba76c2388'
ACTION DOC 10000 9058 EXAMINING_DOCUMENT b'8ce3929ffa6d13dfa7a599eba76c2388'
ACTION QUERY 10000 9068 Auto safety regulations
ACTION SERP 10000 9073 EXAMINE_SERP
ACTION SNIPPET 10000 9076 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 9079 SEEN_PREVIOUSLY b'ef67d932-dc4a-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 9082 SNIPPET_NOT_RELEVANT b'b0ea53c7bf3d94ff4014a49d7d2a234b'
ACTION SNIPPET 10000 9085 SEEN_PREVIOUSLY b'dd210e8e-252d-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 9088 SNIPPET_NOT_RELEVANT b'fae12024-606b-11e4-8b9e-2ccdac31a031'
ACTION SNIPPET 10000 9091 SNIPPET_NOT_RELEVANT b'c12a2ce061e32c8eeaf2f97d0a674030'
ACTION SNIPPET 10000 9094 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 9097 SEEN_PREVIOUSLY b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION SNIPPET 10000 9100 SNIPPET_NOT_RELEVANT b'b091d930-87df-11e6-92c2-14b64f3d453f'
ACTION SNIPPET 10000 9103 SNIPPET_RELEVANT b'7f8c66a44285449a0f25ba5f34287315'
ACTION DOC 10000 9123 EXAMINING_DOCUMENT b'7f8c66a44285449a0f25ba5f34287315'
ACTION QUERY 10000 9133 Auto safety devices
ACTION SERP 10000 9138 EXAMINE_SERP
ACTION SNIPPET 10000 9141 SNIPPET_NOT_RELEVANT b'0224d4941996cabdb1a3d7affec78e2d'
ACTION SNIPPET 10000 9144 SEEN_PREVIOUSLY b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION SNIPPET 10000 9147 SNIPPET_RELEVANT b'3c8f466a-58a7-11e1-a0b0-4cc207a286f0'
ACTION DOC 10000 9167 EXAMINING_DOCUMENT b'3c8f466a-58a7-11e1-a0b0-4cc207a286f0'
ACTION SNIPPET 10000 9170 SNIPPET_RELEVANT b'1cd31176-0a5b-11e5-9e39-0db921c47b93'
ACTION DOC 10000 9190 EXAMINING_DOCUMENT b'1cd31176-0a5b-11e5-9e39-0db921c47b93'
ACTION QUERY 10000 9200 Road safety measures
ACTION SERP 10000 9205 EXAMINE_SERP
ACTION SNIPPET 10000 9208 SNIPPET_RELEVANT b'aa0c9f55914e406e68b409fb0dbfd2fe'
ACTION DOC 10000 9228 EXAMINING_DOCUMENT b'aa0c9f55914e406e68b409fb0dbfd2fe'
ACTION SNIPPET 10000 9231 SNIPPET_RELEVANT b'8fbab5d8e2885ae4718306eb1c57f9b9'
ACTION DOC 10000 9251 EXAMINING_DOCUMENT b'8fbab5d8e2885ae4718306eb1c57f9b9'
ACTION QUERY 10000 9261 Road safety regulations
ACTION SERP 10000 9266 EXAMINE_SERP
ACTION SNIPPET 10000 9269 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 9272 SEEN_PREVIOUSLY b'8fbab5d8e2885ae4718306eb1c57f9b9'
ACTION SNIPPET 10000 9275 SNIPPET_RELEVANT b'5bd4de54-fa4d-11e4-a47c-e56f4db884ed'
ACTION DOC 10000 9295 EXAMINING_DOCUMENT b'5bd4de54-fa4d-11e4-a47c-e56f4db884ed'
ACTION SNIPPET 10000 9298 SNIPPET_NOT_RELEVANT b'c12a2ce061e32c8eeaf2f97d0a674030'
ACTION SNIPPET 10000 9301 SNIPPET_RELEVANT b'3a4d3cb8-d746-11e1-b2d5-2419d227d8b0'
ACTION DOC 10000 9321 EXAMINING_DOCUMENT b'3a4d3cb8-d746-11e1-b2d5-2419d227d8b0'
ACTION QUERY 10000 9331 Road safety standards
ACTION SERP 10000 9336 EXAMINE_SERP
ACTION SNIPPET 10000 9339 SNIPPET_RELEVANT b'3358f359f69f485bd453ce2e2541bb85'
ACTION DOC 10000 9359 EXAMINING_DOCUMENT b'3358f359f69f485bd453ce2e2541bb85'
ACTION SNIPPET 10000 9362 SNIPPET_NOT_RELEVANT b'ef26e9f4-2fbd-11e5-8353-1215475949f4'
ACTION SNIPPET 10000 9365 SNIPPET_NOT_RELEVANT b'0fc886d0-bcbc-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 9368 SEEN_PREVIOUSLY b'90225cc0-8712-11e5-be39-0034bb576eee'
ACTION SNIPPET 10000 9371 SNIPPET_NOT_RELEVANT b'd6b2d9c4712848f687854c43ef25a02c'
ACTION SNIPPET 10000 9374 SNIPPET_RELEVANT b'851aad26-42e8-11e2-8061-253bccfc7532'
ACTION DOC 10000 9394 EXAMINING_DOCUMENT b'851aad26-42e8-11e2-8061-253bccfc7532'
ACTION QUERY 10000 9404 Road safety devices
ACTION SERP 10000 9409 EXAMINE_SERP
ACTION SNIPPET 10000 9412 SEEN_PREVIOUSLY b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION SNIPPET 10000 9415 SEEN_PREVIOUSLY b'302fac66-6c48-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 9418 SNIPPET_NOT_RELEVANT b'1b41ca14-f497-11e6-a9b0-ecee7ce475fc'
ACTION SNIPPET 10000 9421 SNIPPET_NOT_RELEVANT b'8e78a720-5806-11e5-b8c9-944725fcd3b9'
ACTION SNIPPET 10000 9424 SNIPPET_RELEVANT b'70be17c3288c28e4680a42ae0f2c5000'
ACTION DOC 10000 9444 EXAMINING_DOCUMENT b'70be17c3288c28e4680a42ae0f2c5000'
ACTION SNIPPET 10000 9447 SNIPPET_RELEVANT b'0224d4941996cabdb1a3d7affec78e2d'
ACTION DOC 10000 9467 EXAMINING_DOCUMENT b'0224d4941996cabdb1a3d7affec78e2d'
ACTION QUERY 10000 9477 Road safety issues
ACTION SERP 10000 9482 EXAMINE_SERP
ACTION SNIPPET 10000 9485 SNIPPET_NOT_RELEVANT b'818e4a24-db0f-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 9488 SEEN_PREVIOUSLY b'851aad26-42e8-11e2-8061-253bccfc7532'
ACTION SNIPPET 10000 9491 SEEN_PREVIOUSLY b'5bd4de54-fa4d-11e4-a47c-e56f4db884ed'
ACTION SNIPPET 10000 9494 SNIPPET_RELEVANT b'3ef8b886651d23050073d0ea2f4b6d3d'
ACTION DOC 10000 9514 EXAMINING_DOCUMENT b'3ef8b886651d23050073d0ea2f4b6d3d'
ACTION SNIPPET 10000 9517 SEEN_PREVIOUSLY b'8fbab5d8e2885ae4718306eb1c57f9b9'
ACTION SNIPPET 10000 9520 SNIPPET_NOT_RELEVANT b'b6c4ad2a-ae59-11e4-9c91-e9d2f9fde644'
ACTION SNIPPET 10000 9523 SNIPPET_NOT_RELEVANT b'87663310-43a7-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 9526 SNIPPET_NOT_RELEVANT b'48620f106ec22d8754e9e57fcc9b9cb3'
ACTION SNIPPET 10000 9529 SNIPPET_NOT_RELEVANT b'd38c8ece-f92d-11e2-afc1-c850c6ee5af8'
ACTION QUERY 10000 9539 Road safety tips
ACTION SERP 10000 9544 EXAMINE_SERP
ACTION SNIPPET 10000 9547 SEEN_PREVIOUSLY b'8d89a854-0c89-11e6-8ab8-9ad050f76d7d'
ACTION SNIPPET 10000 9550 SNIPPET_RELEVANT b'dface472-0bd8-11e6-8ab8-9ad050f76d7d'
ACTION DOC 10000 9570 EXAMINING_DOCUMENT b'dface472-0bd8-11e6-8ab8-9ad050f76d7d'
ACTION SNIPPET 10000 9573 SNIPPET_RELEVANT b'fe453b4e-785e-11e1-8ca7-e7ce935c8941'
ACTION DOC 10000 9593 EXAMINING_DOCUMENT b'fe453b4e-785e-11e1-8ca7-e7ce935c8941'
ACTION QUERY 10000 9603 Road safety recommendations
ACTION SERP 10000 9608 EXAMINE_SERP
ACTION SNIPPET 10000 9611 SNIPPET_NOT_RELEVANT b'c0ae9a66-45a6-11e3-a196-3544a03c2351'
ACTION SNIPPET 10000 9614 SNIPPET_NOT_RELEVANT b'0fc886d0-bcbc-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 9617 SNIPPET_NOT_RELEVANT b'5753e130-8457-11e3-bbe5-6a2a3141e3a9'
ACTION SNIPPET 10000 9620 SNIPPET_RELEVANT b'd6b2d9c4712848f687854c43ef25a02c'
ACTION DOC 10000 9640 EXAMINING_DOCUMENT b'd6b2d9c4712848f687854c43ef25a02c'
ACTION SNIPPET 10000 9643 SNIPPET_NOT_RELEVANT b'87663310-43a7-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 9646 SEEN_PREVIOUSLY b'7612bb5e-1f8c-11e7-ad74-3a742a6e93a7'
ACTION SNIPPET 10000 9649 SNIPPET_RELEVANT b'1d9d557bc0cd46b1d830de28027fcfba'
ACTION DOC 10000 9669 EXAMINING_DOCUMENT b'1d9d557bc0cd46b1d830de28027fcfba'
ACTION QUERY 10000 9679 Driving safety measures
ACTION SERP 10000 9684 EXAMINE_SERP
ACTION SNIPPET 10000 9687 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 9690 SNIPPET_RELEVANT b'72f42a9364c32027760fcb2f32014006'
ACTION DOC 10000 9710 EXAMINING_DOCUMENT b'72f42a9364c32027760fcb2f32014006'
ACTION SNIPPET 10000 9713 SNIPPET_NOT_RELEVANT b'2247f960-540a-11e1-b5b8-b9870c2dac05'
ACTION SNIPPET 10000 9716 SNIPPET_RELEVANT b'43cb2e6a-8ca2-11e1-a344-2c89d5d15d5a'
ACTION DOC 10000 9736 EXAMINING_DOCUMENT b'43cb2e6a-8ca2-11e1-a344-2c89d5d15d5a'
ACTION QUERY 10000 9746 Driving safety regulations
ACTION SERP 10000 9751 EXAMINE_SERP
ACTION SNIPPET 10000 9754 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 9757 SNIPPET_RELEVANT b'97c2684962218c9f45134a0e88d40ab8'
ACTION DOC 10000 9777 EXAMINING_DOCUMENT b'97c2684962218c9f45134a0e88d40ab8'
ACTION SNIPPET 10000 9780 SNIPPET_NOT_RELEVANT b'b0ea53c7bf3d94ff4014a49d7d2a234b'
ACTION SNIPPET 10000 9783 SNIPPET_NOT_RELEVANT b'078d9d7ac95c64e649b0b4b74a9b39e9'
ACTION SNIPPET 10000 9786 SNIPPET_NOT_RELEVANT b'c5ca4f36c5b954d7102cd9d0e19207fb'
ACTION SNIPPET 10000 9789 SNIPPET_NOT_RELEVANT b'ef26e9f4-2fbd-11e5-8353-1215475949f4'
ACTION SNIPPET 10000 9792 SEEN_PREVIOUSLY b'3a4d3cb8-d746-11e1-b2d5-2419d227d8b0'
ACTION SNIPPET 10000 9795 SNIPPET_NOT_RELEVANT b'c12a2ce061e32c8eeaf2f97d0a674030'
ACTION SNIPPET 10000 9798 SNIPPET_NOT_RELEVANT b'2c7f304d5fa2d5a25a953737688fec2b'
ACTION QUERY 10000 9808 Driving safety issues
ACTION SERP 10000 9813 EXAMINE_SERP
