ACTION QUERY 10000 10 automobile recalls
ACTION DOC 10000 8226 EXAMINING_DOCUMENT b'4616538165e54f1309a2a470b45c91cc'
ACTION SNIPPET 10000 8229 SNIPPET_RELEVANT b'f44c1565e7f881c3bdbee89c63141ea0'
ACTION DOC 10000 8249 EXAMINING_DOCUMENT b'f44c1565e7f881c3bdbee89c63141ea0'
ACTION SNIPPET 10000 8252 SNIPPET_NOT_RELEVANT b'a5cccb7a47edb7fea6a825943234eed0'
ACTION SNIPPET 10000 8255 SEEN_PREVIOUSLY b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 8258 SNIPPET_RELEVANT b'0fc54421f446f1c54c3b34f115173193'
ACTION DOC 10000 8278 EXAMINING_DOCUMENT b'0fc54421f446f1c54c3b34f115173193'
ACTION QUERY 10000 8288 Recall trends
ACTION SERP 10000 8293 EXAMINE_SERP
ACTION SNIPPET 10000 8296 SNIPPET_RELEVANT b'9495c8e36ebd6f6c3cebb22d9774456f'
ACTION DOC 10000 8316 EXAMINING_DOCUMENT b'9495c8e36ebd6f6c3cebb22d9774456f'
ACTION SNIPPET 10000 8319 SNIPPET_NOT_RELEVANT b'84a4927e5f15a91b0028635febc9a234'
ACTION SNIPPET 10000 8322 SNIPPET_NOT_RELEVANT b'0f83bb2db5165624cfdddec9726be688'
ACTION SNIPPET 10000 8325 SNIPPET_NOT_RELEVANT b'78aa0a9e721590a5da6300277f1aabbf'
ACTION SNIPPET 10000 8328 SNIPPET_RELEVANT b'2e6259c60cef0642adf0bf0a6b21f603'
ACTION DOC 10000 8348 EXAMINING_DOCUMENT b'2e6259c60cef0642adf0bf0a6b21f603'
ACTION SNIPPET 10000 8351 SNIPPET_NOT_RELEVANT b'c5f49bd2-4ba7-11e2-b709-667035ff9029'
ACTION SNIPPET 10000 8354 SNIPPET_NOT_RELEVANT b'1d5fae186a224a416e93fa04eea5ae53'
ACTION SNIPPET 10000 8357 SNIPPET_RELEVANT b'0d65b51b657900421d364d837e114aff'
ACTION DOC 10000 8377 EXAMINING_DOCUMENT b'0d65b51b657900421d364d837e114aff'
ACTION SNIPPET 10000 8380 SNIPPET_RELEVANT b'154cf93d58309627dfea8e14f2411bf7'
ACTION DOC 10000 8400 EXAMINING_DOCUMENT b'154cf93d58309627dfea8e14f2411bf7'
ACTION QUERY 10000 8410 Recall database search
ACTION SERP 10000 8415 EXAMINE_SERP
ACTION SNIPPET 10000 8418 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 8421 SNIPPET_NOT_RELEVANT b'f1b52d7d883e23e785fd69cf0af2a5ae'
ACTION SNIPPET 10000 8424 SNIPPET_RELEVANT b'2fdb5b6e-b9c3-11e3-a397-6debf9e66e65'
ACTION DOC 10000 8444 EXAMINING_DOCUMENT b'2fdb5b6e-b9c3-11e3-a397-6debf9e66e65'
ACTION SNIPPET 10000 8447 SNIPPET_NOT_RELEVANT b'6f014bd4-ced5-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 8450 SNIPPET_NOT_RELEVANT b'c2d4d992ed5d1a6e1738e954cd13b79f'
ACTION SNIPPET 10000 8453 SNIPPET_NOT_RELEVANT b'bdece566-fbc4-11e2-9bde-7ddaa186b751'
ACTION SNIPPET 10000 8456 SNIPPET_NOT_RELEVANT b'9a049e71cfc02e1e1a9a7ce7b67546a4'
ACTION SNIPPET 10000 8459 SNIPPET_RELEVANT b'e99880f8-7e61-11e1-a48c-ab6fd19329b8'
ACTION DOC 10000 8479 EXAMINING_DOCUMENT b'e99880f8-7e61-11e1-a48c-ab6fd19329b8'
ACTION SNIPPET 10000 8482 SNIPPET_RELEVANT b'986929ea-41f0-44a2-b2b9-90b495230dce'
ACTION DOC 10000 8502 EXAMINING_DOCUMENT b'986929ea-41f0-44a2-b2b9-90b495230dce'
ACTION SNIPPET 10000 8505 SNIPPET_NOT_RELEVANT b'51fbf46858d81f286cc699202bf39815'
ACTION SNIPPET 10000 8508 SNIPPET_NOT_RELEVANT b'59ad5186-e74f-11e3-a86b-362fd5443d19'
ACTION SNIPPET 10000 8511 SNIPPET_NOT_RELEVANT b'ca0c357a201cb8a512ca34baffcebea9'
ACTION SNIPPET 10000 8514 SNIPPET_RELEVANT b'eb56d6574d8eb4e1504e746c14181a18'
ACTION DOC 10000 8534 EXAMINING_DOCUMENT b'eb56d6574d8eb4e1504e746c14181a18'
ACTION QUERY 10000 8544 Recall search tool
ACTION SERP 10000 8549 EXAMINE_SERP
ACTION SNIPPET 10000 8552 SNIPPET_NOT_RELEVANT b'1d8077e5e385a4d2fbb1ac482e36fa5d'
ACTION SNIPPET 10000 8555 SNIPPET_RELEVANT b'1d4450412a58e90555b9c0556333fa6d'
ACTION DOC 10000 8575 EXAMINING_DOCUMENT b'1d4450412a58e90555b9c0556333fa6d'
ACTION SNIPPET 10000 8578 SNIPPET_RELEVANT b'da054682-469c-11e1-865e-8d7745453554'
ACTION DOC 10000 8598 EXAMINING_DOCUMENT b'da054682-469c-11e1-865e-8d7745453554'
ACTION SNIPPET 10000 8601 SNIPPET_NOT_RELEVANT b'9574efb06d4322165acf282c715dc95e'
ACTION SNIPPET 10000 8604 SNIPPET_RELEVANT b'be0a9e44cdc1c3587b094f57f86c4549'
ACTION DOC 10000 8624 EXAMINING_DOCUMENT b'be0a9e44cdc1c3587b094f57f86c4549'
ACTION SNIPPET 10000 8627 SNIPPET_RELEVANT b'1d513efe6329928d255f23617998f76e'
ACTION DOC 10000 8647 EXAMINING_DOCUMENT b'1d513efe6329928d255f23617998f76e'
ACTION SNIPPET 10000 8650 SEEN_PREVIOUSLY b'25b0308a-8e1c-11e1-8d69-3330223eee92'
ACTION SNIPPET 10000 8653 SNIPPET_NOT_RELEVANT b'c7b649b2-56be-11e2-a613-ec8d394535c6'
ACTION SNIPPET 10000 8656 SNIPPET_NOT_RELEVANT b'0beb2c80-3b93-11e1-9ff8-fab9392b31bf'
ACTION QUERY 10000 8666 Recall finder
ACTION SERP 10000 8671 EXAMINE_SERP
ACTION SNIPPET 10000 8674 SNIPPET_NOT_RELEVANT b'c55425b4-fa67-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 8677 SNIPPET_NOT_RELEVANT b'e1d72878-1365-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 8680 SNIPPET_NOT_RELEVANT b'f4f0a720-60c9-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 8683 SNIPPET_NOT_RELEVANT b'c8e31018-9f7b-11e6-8832-23a007c77bb4'
ACTION SNIPPET 10000 8686 SNIPPET_RELEVANT b'0094e4ac-4f9c-11e7-91eb-9611861a988f'
ACTION DOC 10000 8706 EXAMINING_DOCUMENT b'0094e4ac-4f9c-11e7-91eb-9611861a988f'
ACTION SNIPPET 10000 8709 SNIPPET_NOT_RELEVANT b'efd89d2e-6e59-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 8712 SNIPPET_RELEVANT b'3486e4bcbc777790bc79e9a334bae387'
ACTION DOC 10000 8732 EXAMINING_DOCUMENT b'3486e4bcbc777790bc79e9a334bae387'
ACTION SNIPPET 10000 8735 SNIPPET_NOT_RELEVANT b'929292c4-8171-11e4-9f38-95a187e4c1f7'
ACTION SNIPPET 10000 8738 SNIPPET_NOT_RELEVANT b'b8dc088689fdd5c46112365a80fc1997'
ACTION SNIPPET 10000 8741 SNIPPET_NOT_RELEVANT b'7ad8c150-ecf4-11e4-8666-a1d756d0218e'
ACTION SNIPPET 10000 8744 SNIPPET_NOT_RELEVANT b'4a399fa09dd813ba6b9ef6d4eafa60b1'
ACTION SNIPPET 10000 8747 SNIPPET_NOT_RELEVANT b'fe218e7c-1205-11e4-9285-4243a40ddc97'
ACTION SNIPPET 10000 8750 SNIPPET_RELEVANT b'38a7b5c05294d8d8368e77bfd229857b'
ACTION DOC 10000 8770 EXAMINING_DOCUMENT b'38a7b5c05294d8d8368e77bfd229857b'
ACTION SNIPPET 10000 8773 SNIPPET_RELEVANT b'65af7420-ddd5-11e2-bc84-8049224b33e1'
ACTION DOC 10000 8793 EXAMINING_DOCUMENT b'65af7420-ddd5-11e2-bc84-8049224b33e1'
ACTION QUERY 10000 8803 Recalled cars
ACTION SERP 10000 8808 EXAMINE_SERP
ACTION SNIPPET 10000 8811 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 8814 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 8817 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 8820 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 8823 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 8826 SEEN_PREVIOUSLY b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 8829 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 8832 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 8835 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 8838 SEEN_PREVIOUSLY b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 8841 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 8844 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 8847 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 8850 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 8853 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 8856 SEEN_PREVIOUSLY b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 8859 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 8862 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 8865 SEEN_PREVIOUSLY b'911e27be-eb30-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 8868 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 8871 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 8874 SEEN_PREVIOUSLY b'77052496-a2e2-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 8877 SEEN_PREVIOUSLY b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 8880 SEEN_PREVIOUSLY b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 8883 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 8886 SEEN_PREVIOUSLY b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 8889 SEEN_PREVIOUSLY b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 8892 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 8895 SEEN_PREVIOUSLY b'dc5a9e2d66562154337beaa14dca54b8'
ACTION SNIPPET 10000 8898 SEEN_PREVIOUSLY b'51b9e556-f637-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 8901 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 8904 SEEN_PREVIOUSLY b'f66b0d9c-e1e6-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 8907 SEEN_PREVIOUSLY b'47c15ea143145df02aa2390a1882dff7'
ACTION SNIPPET 10000 8910 SEEN_PREVIOUSLY b'd80167cacea23a82754afa68cf82f1bd'
ACTION SNIPPET 10000 8913 SEEN_PREVIOUSLY b'09696674122c3fda21f80fa2c3788d1a'
ACTION QUERY 10000 8923 Recalled vehicles
ACTION SERP 10000 8928 EXAMINE_SERP
ACTION SNIPPET 10000 8931 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 8934 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 8937 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 8940 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 8943 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 8946 SEEN_PREVIOUSLY b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 8949 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 8952 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 8955 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 8958 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 8961 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 8964 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 8967 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 8970 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 8973 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 8976 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 8979 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 8982 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 8985 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 8988 SEEN_PREVIOUSLY b'dc5a9e2d66562154337beaa14dca54b8'
ACTION SNIPPET 10000 8991 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 8994 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 8997 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 9000 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 9003 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 9006 SEEN_PREVIOUSLY b'afd6953a-8246-11e4-9f38-95a187e4c1f7'
ACTION SNIPPET 10000 9009 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 9012 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 9015 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 9018 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 9021 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 9024 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 9027 SEEN_PREVIOUSLY b'a7641aaa-3ef9-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 9030 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 9033 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION QUERY 10000 9043 Recall history
ACTION SERP 10000 9048 EXAMINE_SERP
ACTION SNIPPET 10000 9051 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 9054 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 9057 SNIPPET_NOT_RELEVANT b'1d2efcfe-3628-11e5-9739-170df8af8eb9'
ACTION SNIPPET 10000 9060 SNIPPET_RELEVANT b'1897e9a8-41fd-11e1-9022-0d2194331bfe'
ACTION DOC 10000 9080 EXAMINING_DOCUMENT b'1897e9a8-41fd-11e1-9022-0d2194331bfe'
ACTION SNIPPET 10000 9083 SNIPPET_RELEVANT b'72eb7bea3386120f1c6a194a8945cbbe'
ACTION DOC 10000 9103 EXAMINING_DOCUMENT b'72eb7bea3386120f1c6a194a8945cbbe'
ACTION SNIPPET 10000 9106 SEEN_PREVIOUSLY b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 9109 SNIPPET_RELEVANT b'7907c984dc48a968761e017e88cfa33a'
ACTION DOC 10000 9129 EXAMINING_DOCUMENT b'7907c984dc48a968761e017e88cfa33a'
ACTION SNIPPET 10000 9132 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 9135 SNIPPET_RELEVANT b'4cd48e1235b310744e75f4d78f7fcf46'
ACTION DOC 10000 9155 EXAMINING_DOCUMENT b'4cd48e1235b310744e75f4d78f7fcf46'
ACTION QUERY 10000 9165 Recall reasons
ACTION SERP 10000 9170 EXAMINE_SERP
ACTION SNIPPET 10000 9173 SEEN_PREVIOUSLY b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 9176 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 9179 SNIPPET_RELEVANT b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION DOC 10000 9199 EXAMINING_DOCUMENT b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION SNIPPET 10000 9202 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 9205 SEEN_PREVIOUSLY b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 9208 SEEN_PREVIOUSLY b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 9211 SNIPPET_NOT_RELEVANT b'ac89f6dc-e28e-11e2-8657-fdff0c195a79'
ACTION SNIPPET 10000 9214 SNIPPET_RELEVANT b'a9506d3c041656a5d32ec839b3de9571'
ACTION DOC 10000 9234 EXAMINING_DOCUMENT b'a9506d3c041656a5d32ec839b3de9571'
ACTION SNIPPET 10000 9237 SNIPPET_NOT_RELEVANT b'5af70e75d177c7c0d067a4fc99f633ec'
ACTION SNIPPET 10000 9240 SNIPPET_RELEVANT b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION DOC 10000 9260 EXAMINING_DOCUMENT b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 9263 SNIPPET_RELEVANT b'10024429c529ac0dc4eaf8720165f22c'
ACTION DOC 10000 9283 EXAMINING_DOCUMENT b'10024429c529ac0dc4eaf8720165f22c'
ACTION QUERY 10000 9293 Recall causes
ACTION SERP 10000 9298 EXAMINE_SERP
ACTION SNIPPET 10000 9301 SEEN_PREVIOUSLY b'3d6899f44b5164b965d4445c4873b240'
ACTION SNIPPET 10000 9304 SNIPPET_NOT_RELEVANT b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 9307 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 9310 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 9313 SNIPPET_NOT_RELEVANT b'4c6f619cd921fa16e7138106fe3414f9'
ACTION SNIPPET 10000 9316 SEEN_PREVIOUSLY b'72670a632741257e2e2ff9d01a8c4837'
ACTION SNIPPET 10000 9319 SEEN_PREVIOUSLY b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 9322 SNIPPET_RELEVANT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION DOC 10000 9342 EXAMINING_DOCUMENT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 9345 SNIPPET_NOT_RELEVANT b'0598d8e07e3fac35eff5c858ab531f7d'
ACTION SNIPPET 10000 9348 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 9351 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 9354 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 9357 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 9360 SEEN_PREVIOUSLY b'c22df54c-efc1-11e3-ba99-4469323d5076'
ACTION SNIPPET 10000 9363 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 9366 SNIPPET_RELEVANT b'3c5c4f3d8537ee18ab189a823ecc2fe0'
ACTION DOC 10000 9386 EXAMINING_DOCUMENT b'3c5c4f3d8537ee18ab189a823ecc2fe0'
ACTION SNIPPET 10000 9389 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 9392 SNIPPET_NOT_RELEVANT b'd09a76511b0482261cc08856041b9fc6'
ACTION SNIPPET 10000 9395 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 9398 SEEN_PREVIOUSLY b'77052496-a2e2-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 9401 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 9404 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION QUERY 10000 9414 Recall types
ACTION SERP 10000 9419 EXAMINE_SERP
ACTION SNIPPET 10000 9422 SEEN_PREVIOUSLY b'3c5c4f3d8537ee18ab189a823ecc2fe0'
ACTION SNIPPET 10000 9425 SNIPPET_NOT_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 9428 SNIPPET_RELEVANT b'5bc790a32ab2b2a9d863b38829b6f88c'
ACTION DOC 10000 9448 EXAMINING_DOCUMENT b'5bc790a32ab2b2a9d863b38829b6f88c'
ACTION SNIPPET 10000 9451 SEEN_PREVIOUSLY b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 9454 SNIPPET_RELEVANT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION DOC 10000 9474 EXAMINING_DOCUMENT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION SNIPPET 10000 9477 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 9480 SEEN_PREVIOUSLY b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 9483 SEEN_PREVIOUSLY b'703d696d5d270ec65278750bfa8e2a19'
ACTION SNIPPET 10000 9486 SNIPPET_NOT_RELEVANT b'c96d9d011526fb27c96378d6f9d6b45e'
ACTION SNIPPET 10000 9489 SNIPPET_RELEVANT b'bd9c9ac1909d4d23acc8e2ba8d23d280'
ACTION DOC 10000 9509 EXAMINING_DOCUMENT b'bd9c9ac1909d4d23acc8e2ba8d23d280'
ACTION SNIPPET 10000 9512 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 9515 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 9518 SNIPPET_NOT_RELEVANT b'58d01ae8-e0e7-11e6-a547-5fb9411d332c'
ACTION SNIPPET 10000 9521 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 9524 SNIPPET_RELEVANT b'7ace51f8-c96a-11e1-8d21-45ee617a712a'
ACTION DOC 10000 9544 EXAMINING_DOCUMENT b'7ace51f8-c96a-11e1-8d21-45ee617a712a'
ACTION QUERY 10000 9554 Recall solutions
ACTION SERP 10000 9559 EXAMINE_SERP
ACTION SNIPPET 10000 9562 SNIPPET_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 9582 EXAMINING_DOCUMENT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 9585 SNIPPET_RELEVANT b'ff7411b41479bedbc2cfad5cd5391c20'
ACTION DOC 10000 9605 EXAMINING_DOCUMENT b'ff7411b41479bedbc2cfad5cd5391c20'
ACTION SNIPPET 10000 9608 SNIPPET_NOT_RELEVANT b'25330534-900e-11e2-bdea-e32ad90da239'
ACTION SNIPPET 10000 9611 SNIPPET_NOT_RELEVANT b'a661bb46-9018-11e2-9abd-e4c5c9dc5e90'
ACTION SNIPPET 10000 9614 SNIPPET_RELEVANT b'2b76cdc812550ddfd172aeb1024bda74'
ACTION DOC 10000 9634 EXAMINING_DOCUMENT b'2b76cdc812550ddfd172aeb1024bda74'
ACTION SNIPPET 10000 9637 SNIPPET_NOT_RELEVANT b'593ce3389fdc10ecec753a4cf6d0918a'
ACTION SNIPPET 10000 9640 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 9643 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 9646 SNIPPET_NOT_RELEVANT b'9dd90f00-6106-11e3-a7b4-4a75ebc432ab'
ACTION SNIPPET 10000 9649 SNIPPET_NOT_RELEVANT b'acd2a39c-afdf-11e1-a0e7-0c95bb7d3189'
ACTION SNIPPET 10000 9652 SNIPPET_NOT_RELEVANT b'c5f49bd2-4ba7-11e2-b709-667035ff9029'
ACTION SNIPPET 10000 9655 SNIPPET_NOT_RELEVANT b'0ea47fd04d0ea9fe5890584be237293d'
ACTION SNIPPET 10000 9658 SNIPPET_RELEVANT b'18170a9e-255f-11e3-b3e9-d97fb087acd6'
ACTION DOC 10000 9678 EXAMINING_DOCUMENT b'18170a9e-255f-11e3-b3e9-d97fb087acd6'
ACTION QUERY 10000 9688 Recall remedies
ACTION SERP 10000 9693 EXAMINE_SERP
ACTION SNIPPET 10000 9696 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 9699 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 9702 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 9705 SNIPPET_NOT_RELEVANT b'c87c191edfd899e8be3de28fb0f64d9f'
