ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 6129 SNIPPET_NOT_RELEVANT b'd21e721f3f33297e6a2054ec07e1fa8f'
ACTION SNIPPET 10000 6132 SNIPPET_NOT_RELEVANT b'60d90d48-69a9-11e3-ae56-22de072140a2'
ACTION SNIPPET 10000 6135 SNIPPET_NOT_RELEVANT b'7f165216b50498d13aa739b1ce266c39'
ACTION SNIPPET 10000 6138 SNIPPET_NOT_RELEVANT b'9264d326d9fd2fc231cc4aaf220f8acf'
ACTION SNIPPET 10000 6141 SNIPPET_NOT_RELEVANT b'2dac842a-21f9-11e2-ac85-e669876c6a24'
ACTION QUERY 10000 6151 Auto insurance options
ACTION SERP 10000 6156 EXAMINE_SERP
ACTION SNIPPET 10000 6159 SNIPPET_NOT_RELEVANT b'7f165216b50498d13aa739b1ce266c39'
ACTION SNIPPET 10000 6162 SNIPPET_NOT_RELEVANT b'9264d326d9fd2fc231cc4aaf220f8acf'
ACTION SNIPPET 10000 6165 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6168 SNIPPET_NOT_RELEVANT b'6235e220-58ac-11e6-9767-f6c947fd0cb8'
ACTION SNIPPET 10000 6171 SNIPPET_NOT_RELEVANT b'3cb41556a8106d3f9f7a70a3e0d68e80'
ACTION SNIPPET 10000 6174 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION SNIPPET 10000 6177 SNIPPET_NOT_RELEVANT b'39d26456-732d-11e7-8c17-533c52b2f014'
ACTION SNIPPET 10000 6180 SNIPPET_NOT_RELEVANT b'dfad0cb3a5061199e482079bf2302269'
ACTION SNIPPET 10000 6183 SNIPPET_NOT_RELEVANT b'9f23ec7e-f50f-11e4-84a6-6d7c67c50db0'
ACTION SNIPPET 10000 6186 SNIPPET_NOT_RELEVANT b'3127298b7a379b5cf1b95bd8898b4391'
ACTION QUERY 10000 6196 Auto insurance discounts
ACTION SERP 10000 6201 EXAMINE_SERP
ACTION SNIPPET 10000 6204 SNIPPET_NOT_RELEVANT b'6235e220-58ac-11e6-9767-f6c947fd0cb8'
ACTION SNIPPET 10000 6207 SNIPPET_NOT_RELEVANT b'cecd42c6-19b5-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 6210 SNIPPET_NOT_RELEVANT b'4c6607a62fefeb4af8176f710d2bbe2d'
ACTION SNIPPET 10000 6213 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6216 SNIPPET_NOT_RELEVANT b'39e7cfdc904ab6caccb20ea8d2a886ca'
ACTION SNIPPET 10000 6219 SNIPPET_NOT_RELEVANT b'91b4b18a-e893-11e6-80c2-30e57e57e05d'
ACTION SNIPPET 10000 6222 SNIPPET_NOT_RELEVANT b'0d14f0fc-1b1e-11e3-8685-5021e0c41964'
ACTION SNIPPET 10000 6225 SNIPPET_NOT_RELEVANT b'3561f0af2f87cef8af6462a1c87bd4bc'
ACTION SNIPPET 10000 6228 SNIPPET_NOT_RELEVANT b'7e2219e18048fe76674afcc3c30740f8'
ACTION SNIPPET 10000 6231 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION QUERY 10000 6241 Auto insurance benefits
ACTION SERP 10000 6246 EXAMINE_SERP
ACTION SNIPPET 10000 6249 SNIPPET_NOT_RELEVANT b'9264d326d9fd2fc231cc4aaf220f8acf'
ACTION SNIPPET 10000 6252 SNIPPET_NOT_RELEVANT b'7f165216b50498d13aa739b1ce266c39'
ACTION SNIPPET 10000 6255 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6258 SNIPPET_NOT_RELEVANT b'4c6607a62fefeb4af8176f710d2bbe2d'
ACTION SNIPPET 10000 6261 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION SNIPPET 10000 6264 SNIPPET_NOT_RELEVANT b'39d26456-732d-11e7-8c17-533c52b2f014'
ACTION SNIPPET 10000 6267 SNIPPET_NOT_RELEVANT b'97f91746-2850-11e2-bab2-eda299503684'
ACTION SNIPPET 10000 6270 SNIPPET_NOT_RELEVANT b'6235e220-58ac-11e6-9767-f6c947fd0cb8'
ACTION SNIPPET 10000 6273 SNIPPET_NOT_RELEVANT b'39e7cfdc904ab6caccb20ea8d2a886ca'
ACTION SNIPPET 10000 6276 SNIPPET_NOT_RELEVANT b'8c5210a6-5bf9-11e1-8557-51c0c444d247'
ACTION QUERY 10000 6286 Auto insurance comparisons
ACTION SERP 10000 6291 EXAMINE_SERP
ACTION SNIPPET 10000 6294 SNIPPET_NOT_RELEVANT b'002cf09959c719e2e5bd79d8d4514849'
ACTION SNIPPET 10000 6297 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION SNIPPET 10000 6300 SNIPPET_NOT_RELEVANT b'eb8b146e-bcce-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 6303 SNIPPET_NOT_RELEVANT b'0fd369c542ca17ab44c439ec8b058bf9'
ACTION SNIPPET 10000 6306 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6309 SNIPPET_NOT_RELEVANT b'3763795c-e34f-11e2-aef3-339619eab080'
ACTION SNIPPET 10000 6312 SNIPPET_NOT_RELEVANT b'73b2e9dc7000bda1838d0d95a0c426b3'
ACTION SNIPPET 10000 6315 SNIPPET_NOT_RELEVANT b'6235e220-58ac-11e6-9767-f6c947fd0cb8'
ACTION SNIPPET 10000 6318 SNIPPET_NOT_RELEVANT b'4a5bae78b0b3c3529a2c34203b4d5069'
ACTION SNIPPET 10000 6321 SNIPPET_NOT_RELEVANT b'7f165216b50498d13aa739b1ce266c39'
ACTION QUERY 10000 6331 Auto insurance reviews
ACTION SERP 10000 6336 EXAMINE_SERP
ACTION SNIPPET 10000 6339 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6342 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION SNIPPET 10000 6345 SNIPPET_NOT_RELEVANT b'3763795c-e34f-11e2-aef3-339619eab080'
ACTION SNIPPET 10000 6348 SNIPPET_NOT_RELEVANT b'7f165216b50498d13aa739b1ce266c39'
ACTION SNIPPET 10000 6351 SNIPPET_NOT_RELEVANT b'9264d326d9fd2fc231cc4aaf220f8acf'
ACTION SNIPPET 10000 6354 SNIPPET_NOT_RELEVANT b'6235e220-58ac-11e6-9767-f6c947fd0cb8'
ACTION SNIPPET 10000 6357 SNIPPET_NOT_RELEVANT b'eb8b146e-bcce-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 6360 SNIPPET_NOT_RELEVANT b'0fd369c542ca17ab44c439ec8b058bf9'
ACTION SNIPPET 10000 6363 SNIPPET_NOT_RELEVANT b'4a5bae78b0b3c3529a2c34203b4d5069'
ACTION SNIPPET 10000 6366 SNIPPET_NOT_RELEVANT b'714080faf64a6cb7afa0986f18d1078e'
ACTION QUERY 10000 6376 Auto insurance companies
ACTION SERP 10000 6381 EXAMINE_SERP
ACTION SNIPPET 10000 6384 SNIPPET_NOT_RELEVANT b'3763795c-e34f-11e2-aef3-339619eab080'
ACTION SNIPPET 10000 6387 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6390 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION SNIPPET 10000 6393 SNIPPET_NOT_RELEVANT b'4c6607a62fefeb4af8176f710d2bbe2d'
ACTION SNIPPET 10000 6396 SNIPPET_NOT_RELEVANT b'11f29894-7eca-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 6399 SNIPPET_NOT_RELEVANT b'3cb41556a8106d3f9f7a70a3e0d68e80'
ACTION SNIPPET 10000 6402 SNIPPET_NOT_RELEVANT b'9264d326d9fd2fc231cc4aaf220f8acf'
ACTION SNIPPET 10000 6405 SNIPPET_NOT_RELEVANT b'7f165216b50498d13aa739b1ce266c39'
ACTION SNIPPET 10000 6408 SNIPPET_NOT_RELEVANT b'dfad0cb3a5061199e482079bf2302269'
ACTION SNIPPET 10000 6411 SNIPPET_NOT_RELEVANT b'eb8b146e-bcce-11e2-9b09-1638acc3942e'
ACTION QUERY 10000 6421 Auto insurance providers
ACTION SERP 10000 6426 EXAMINE_SERP
ACTION SNIPPET 10000 6429 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6432 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION SNIPPET 10000 6435 SNIPPET_NOT_RELEVANT b'3763795c-e34f-11e2-aef3-339619eab080'
ACTION SNIPPET 10000 6438 SNIPPET_NOT_RELEVANT b'3cb41556a8106d3f9f7a70a3e0d68e80'
ACTION SNIPPET 10000 6441 SNIPPET_NOT_RELEVANT b'eb8b146e-bcce-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 6444 SNIPPET_NOT_RELEVANT b'7af32bd8-2a63-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 6447 SNIPPET_NOT_RELEVANT b'a008cb19ce86e852b658c34477105948'
ACTION SNIPPET 10000 6450 SNIPPET_NOT_RELEVANT b'11f29894-7eca-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 6453 SNIPPET_NOT_RELEVANT b'80c184afa45ba7ac4a08cb879c80d430'
ACTION SNIPPET 10000 6456 SNIPPET_NOT_RELEVANT b'0fd369c542ca17ab44c439ec8b058bf9'
ACTION QUERY 10000 6466 Auto insurance quotes
ACTION SERP 10000 6471 EXAMINE_SERP
ACTION SNIPPET 10000 6474 SNIPPET_NOT_RELEVANT b'c4d86354ab938d5d7aa5319fe303098a'
ACTION SNIPPET 10000 6477 SNIPPET_NOT_RELEVANT b'316bda36cbb3f0e913f7dc3554986a54'
ACTION SNIPPET 10000 6480 SNIPPET_NOT_RELEVANT b'd5dbd6688daebca64a0684b3f8eec40f'
ACTION SNIPPET 10000 6483 SNIPPET_NOT_RELEVANT b'963854968e03bcae3304f36f60a076af'
ACTION SNIPPET 10000 6486 SNIPPET_NOT_RELEVANT b'aa9dc96cb0ffc27b94a4f5caf05ff268'
ACTION SNIPPET 10000 6489 SNIPPET_NOT_RELEVANT b'addccb8331969d2643f9191e1ef3671c'
ACTION SNIPPET 10000 6492 SNIPPET_NOT_RELEVANT b'862e94ab017c1bc3dc749bcb0ae380ed'
ACTION SNIPPET 10000 6495 SNIPPET_NOT_RELEVANT b'eb8b146e-bcce-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 6498 SNIPPET_NOT_RELEVANT b'dfad0cb3a5061199e482079bf2302269'
ACTION SNIPPET 10000 6501 SNIPPET_NOT_RELEVANT b'3410cd98-115c-11e6-8967-7ac733c56f12'
INFO OUT_OF_QUERIES 
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 100
INFO TOTAL_SNIPPETS_EXAMINED 1000
INFO TOTAL_DOCUMENTS_EXAMINED 87
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 87
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 100
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
