ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 8508 SNIPPET_NOT_RELEVANT b'135c86a6-5431-11e6-b7de-dfe509430c39'
ACTION SNIPPET 10000 8511 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 8514 SNIPPET_NOT_RELEVANT b'cc0e4b62-9a0e-11e6-b3c9-f662adaa0048'
ACTION SNIPPET 10000 8517 SNIPPET_NOT_RELEVANT b'7f8c66a44285449a0f25ba5f34287315'
ACTION SNIPPET 10000 8520 SNIPPET_RELEVANT b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION DOC 10000 8540 EXAMINING_DOCUMENT b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION SNIPPET 10000 8543 SNIPPET_NOT_RELEVANT b'6bf88ab0-d7e8-11e4-8103-fa84725dbf9d'
ACTION SNIPPET 10000 8546 SNIPPET_RELEVANT b'2a35a1034263d68dece7a30ec08bfb4d'
ACTION DOC 10000 8566 EXAMINING_DOCUMENT b'2a35a1034263d68dece7a30ec08bfb4d'
ACTION QUERY 10000 8576 Car safety tips
ACTION SERP 10000 8581 EXAMINE_SERP
ACTION SNIPPET 10000 8584 SNIPPET_RELEVANT b'ffcc62ba-7611-11e2-8f84-3e4b513b1a13'
ACTION DOC 10000 8604 EXAMINING_DOCUMENT b'ffcc62ba-7611-11e2-8f84-3e4b513b1a13'
ACTION SNIPPET 10000 8607 SNIPPET_RELEVANT b'0fa4f42cf5d1b127b5eff681871c864e'
ACTION DOC 10000 8627 EXAMINING_DOCUMENT b'0fa4f42cf5d1b127b5eff681871c864e'
ACTION QUERY 10000 8637 Car safety recommendations
ACTION SERP 10000 8642 EXAMINE_SERP
ACTION SNIPPET 10000 8645 SNIPPET_RELEVANT b'1d9d557bc0cd46b1d830de28027fcfba'
ACTION DOC 10000 8665 EXAMINING_DOCUMENT b'1d9d557bc0cd46b1d830de28027fcfba'
ACTION SNIPPET 10000 8668 SNIPPET_RELEVANT b'd6b2d9c4712848f687854c43ef25a02c'
ACTION DOC 10000 8688 EXAMINING_DOCUMENT b'd6b2d9c4712848f687854c43ef25a02c'
ACTION QUERY 10000 8698 Vehicle safety features
ACTION SERP 10000 8703 EXAMINE_SERP
ACTION SNIPPET 10000 8706 SNIPPET_NOT_RELEVANT b'bbdd8592-2562-11e3-ad0d-b7c8d2a594b9'
ACTION SNIPPET 10000 8709 SNIPPET_RELEVANT b'f3656786e047b4e2123d6fa2f389d362'
ACTION DOC 10000 8729 EXAMINING_DOCUMENT b'f3656786e047b4e2123d6fa2f389d362'
ACTION SNIPPET 10000 8732 SNIPPET_RELEVANT b'908c36ea-9277-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 8752 EXAMINING_DOCUMENT b'908c36ea-9277-11e3-b46a-5a3d0d2130da'
ACTION QUERY 10000 8762 Auto safety measures
ACTION SERP 10000 8767 EXAMINE_SERP
ACTION SNIPPET 10000 8770 SEEN_PREVIOUSLY b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 8773 SNIPPET_NOT_RELEVANT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 8776 SEEN_PREVIOUSLY b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 8779 SNIPPET_NOT_RELEVANT b'3471c924e0e5534aa560fc7d1c547016'
ACTION SNIPPET 10000 8782 SNIPPET_NOT_RELEVANT b'bbdd8592-2562-11e3-ad0d-b7c8d2a594b9'
ACTION SNIPPET 10000 8785 SEEN_PREVIOUSLY b'ee365750-3dce-11e4-b03f-de718edeb92f'
ACTION SNIPPET 10000 8788 SNIPPET_RELEVANT b'ce7ec0d1f3c25b9f4ab7bcc0236ea5e7'
ACTION DOC 10000 8808 EXAMINING_DOCUMENT b'ce7ec0d1f3c25b9f4ab7bcc0236ea5e7'
ACTION SNIPPET 10000 8811 SNIPPET_NOT_RELEVANT b'737369f4-a282-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 8814 SNIPPET_NOT_RELEVANT b'2d08513c-4777-11e6-bdb9-701687974517'
ACTION QUERY 10000 8824 Auto safety precautions
ACTION SERP 10000 8829 EXAMINE_SERP
ACTION SNIPPET 10000 8832 SNIPPET_RELEVANT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION DOC 10000 8852 EXAMINING_DOCUMENT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 8855 SEEN_PREVIOUSLY b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 8858 SNIPPET_RELEVANT b'86895b2ee44d371c7155f00fc0b15567'
ACTION DOC 10000 8878 EXAMINING_DOCUMENT b'86895b2ee44d371c7155f00fc0b15567'
ACTION QUERY 10000 8888 Auto safety regulations
ACTION SERP 10000 8893 EXAMINE_SERP
ACTION SNIPPET 10000 8896 SNIPPET_NOT_RELEVANT b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 8899 SNIPPET_RELEVANT b'96b8a4d6-810d-11e6-a52d-9a865a0ed0d4'
ACTION DOC 10000 8919 EXAMINING_DOCUMENT b'96b8a4d6-810d-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 8922 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 8925 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 8928 SEEN_PREVIOUSLY b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 8931 SEEN_PREVIOUSLY b'ee365750-3dce-11e4-b03f-de718edeb92f'
ACTION SNIPPET 10000 8934 SEEN_PREVIOUSLY b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 8937 SNIPPET_NOT_RELEVANT b'dd210e8e-252d-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 8940 SNIPPET_NOT_RELEVANT b'767b6d3e-099d-11e7-93dc-00f9bdd74ed1'
ACTION QUERY 10000 8950 Auto safety devices
ACTION SERP 10000 8955 EXAMINE_SERP
ACTION SNIPPET 10000 8958 SEEN_PREVIOUSLY b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION SNIPPET 10000 8961 SNIPPET_NOT_RELEVANT b'8ab1192e-ab61-11e6-8b45-f8e493f06fcd'
ACTION SNIPPET 10000 8964 SNIPPET_NOT_RELEVANT b'1cd31176-0a5b-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 8967 SNIPPET_RELEVANT b'b5790dd25fcc80f33d75a6892de5eb09'
ACTION DOC 10000 8987 EXAMINING_DOCUMENT b'b5790dd25fcc80f33d75a6892de5eb09'
ACTION SNIPPET 10000 8990 SNIPPET_RELEVANT b'0878fe5fcc796ee95c15be438f4bd6f0'
ACTION DOC 10000 9010 EXAMINING_DOCUMENT b'0878fe5fcc796ee95c15be438f4bd6f0'
ACTION QUERY 10000 9020 Road safety measures
ACTION SERP 10000 9025 EXAMINE_SERP
ACTION SNIPPET 10000 9028 SNIPPET_NOT_RELEVANT b'b1ffdfb872bbe32f73f036f20eb719bd'
ACTION SNIPPET 10000 9031 SNIPPET_NOT_RELEVANT b'd24651a4-f389-11e5-89c3-a647fcce95e0'
ACTION SNIPPET 10000 9034 SNIPPET_NOT_RELEVANT b'6a28589478eec0a245ea082d47c25576'
ACTION SNIPPET 10000 9037 SNIPPET_RELEVANT b'7d9cef2e-a2b9-11e2-9c03-6952ff305f35'
ACTION DOC 10000 9057 EXAMINING_DOCUMENT b'7d9cef2e-a2b9-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 9060 SNIPPET_NOT_RELEVANT b'66635bf8-20af-11e3-b73c-aab60bf735d0'
ACTION SNIPPET 10000 9063 SNIPPET_RELEVANT b'81cf605c-7245-11e3-8def-a33011492df2'
ACTION DOC 10000 9083 EXAMINING_DOCUMENT b'81cf605c-7245-11e3-8def-a33011492df2'
ACTION QUERY 10000 9093 Road safety regulations
ACTION SERP 10000 9098 EXAMINE_SERP
ACTION SNIPPET 10000 9101 SNIPPET_RELEVANT b'51e57365fd084c73f4c2a2eb3ef1b320'
ACTION DOC 10000 9121 EXAMINING_DOCUMENT b'51e57365fd084c73f4c2a2eb3ef1b320'
ACTION SNIPPET 10000 9124 SNIPPET_NOT_RELEVANT b'd835fdc416e85fe76853436b3f11b8b7'
ACTION SNIPPET 10000 9127 SNIPPET_RELEVANT b'b43746ffd4684251183d984a12220ba5'
ACTION DOC 10000 9147 EXAMINING_DOCUMENT b'b43746ffd4684251183d984a12220ba5'
ACTION QUERY 10000 9157 Road safety standards
ACTION SERP 10000 9162 EXAMINE_SERP
ACTION SNIPPET 10000 9165 SNIPPET_RELEVANT b'e51c83c656e19c9c63dbfb13cc785421'
ACTION DOC 10000 9185 EXAMINING_DOCUMENT b'e51c83c656e19c9c63dbfb13cc785421'
ACTION SNIPPET 10000 9188 SNIPPET_NOT_RELEVANT b'3a4d3cb8-d746-11e1-b2d5-2419d227d8b0'
ACTION SNIPPET 10000 9191 SEEN_PREVIOUSLY b'd6b2d9c4712848f687854c43ef25a02c'
ACTION SNIPPET 10000 9194 SNIPPET_NOT_RELEVANT b'b292ff14-9533-11e1-9516-1417c0e1b0d3'
ACTION SNIPPET 10000 9197 SNIPPET_NOT_RELEVANT b'7f8c66a44285449a0f25ba5f34287315'
ACTION SNIPPET 10000 9200 SNIPPET_NOT_RELEVANT b'fdbc5468-61b6-11e7-84a1-a26b75ad39fe'
ACTION SNIPPET 10000 9203 SNIPPET_NOT_RELEVANT b'66d959a2-f946-11e6-bf01-d47f8cf9b643'
ACTION SNIPPET 10000 9206 SNIPPET_NOT_RELEVANT b'245d6be2-8c15-11e2-b63f-f53fb9f2fcb4'
ACTION SNIPPET 10000 9209 SNIPPET_RELEVANT b'297b98a6-861e-11e4-b9b7-b8632ae73d25'
ACTION DOC 10000 9229 EXAMINING_DOCUMENT b'297b98a6-861e-11e4-b9b7-b8632ae73d25'
ACTION QUERY 10000 9239 Road safety devices
ACTION SERP 10000 9244 EXAMINE_SERP
ACTION SNIPPET 10000 9247 SNIPPET_NOT_RELEVANT b'0224d4941996cabdb1a3d7affec78e2d'
ACTION SNIPPET 10000 9250 SNIPPET_RELEVANT b'c8c9ef0c-6e5c-11e6-8533-6b0b0ded0253'
ACTION DOC 10000 9270 EXAMINING_DOCUMENT b'c8c9ef0c-6e5c-11e6-8533-6b0b0ded0253'
ACTION SNIPPET 10000 9273 SEEN_PREVIOUSLY b'e32f44b4-ac4f-11e2-b6fd-ba6f5f26d70e'
ACTION SNIPPET 10000 9276 SNIPPET_NOT_RELEVANT b'690b4f02965172210d4ed2ee3a56c12c'
ACTION SNIPPET 10000 9279 SNIPPET_NOT_RELEVANT b'f0c85795f2dac501a40bb52b2a05b526'
ACTION SNIPPET 10000 9282 SNIPPET_NOT_RELEVANT b'7ba094c2-d28a-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 9285 SNIPPET_NOT_RELEVANT b'95f60b7a-415b-11e6-a76d-3550dba926ac'
ACTION SNIPPET 10000 9288 SNIPPET_NOT_RELEVANT b'd40b8239b8c582ac50ae7aaf9dc23aa7'
ACTION SNIPPET 10000 9291 SNIPPET_RELEVANT b'd27907bc-7452-11e6-8149-b8d05321db62'
ACTION DOC 10000 9311 EXAMINING_DOCUMENT b'd27907bc-7452-11e6-8149-b8d05321db62'
ACTION QUERY 10000 9321 Road safety issues
ACTION SERP 10000 9326 EXAMINE_SERP
ACTION SNIPPET 10000 9329 SNIPPET_RELEVANT b'4311ed70-c193-11e2-9aa6-fc21ae807a8a'
ACTION DOC 10000 9349 EXAMINING_DOCUMENT b'4311ed70-c193-11e2-9aa6-fc21ae807a8a'
ACTION SNIPPET 10000 9352 SEEN_PREVIOUSLY b'297b98a6-861e-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 9355 SNIPPET_NOT_RELEVANT b'99ac741b1e8f1c8c018406816483227f'
ACTION SNIPPET 10000 9358 SNIPPET_RELEVANT b'983534fe-083e-11e4-bbf1-cc51275e7f8f'
ACTION DOC 10000 9378 EXAMINING_DOCUMENT b'983534fe-083e-11e4-bbf1-cc51275e7f8f'
ACTION QUERY 10000 9388 Road safety tips
ACTION SERP 10000 9393 EXAMINE_SERP
ACTION SNIPPET 10000 9396 SNIPPET_RELEVANT b'75d042c9853f2ea201c40ea75fb705d9'
ACTION DOC 10000 9416 EXAMINING_DOCUMENT b'75d042c9853f2ea201c40ea75fb705d9'
ACTION SNIPPET 10000 9419 SEEN_PREVIOUSLY b'ffcc62ba-7611-11e2-8f84-3e4b513b1a13'
ACTION SNIPPET 10000 9422 SNIPPET_RELEVANT b'8d89a854-0c89-11e6-8ab8-9ad050f76d7d'
ACTION DOC 10000 9442 EXAMINING_DOCUMENT b'8d89a854-0c89-11e6-8ab8-9ad050f76d7d'
ACTION QUERY 10000 9452 Road safety recommendations
ACTION SERP 10000 9457 EXAMINE_SERP
ACTION SNIPPET 10000 9460 SEEN_PREVIOUSLY b'd6b2d9c4712848f687854c43ef25a02c'
ACTION SNIPPET 10000 9463 SNIPPET_RELEVANT b'0fc886d0-bcbc-11e2-97d4-a479289a31f9'
ACTION DOC 10000 9483 EXAMINING_DOCUMENT b'0fc886d0-bcbc-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 9486 SNIPPET_RELEVANT b'690b4f02965172210d4ed2ee3a56c12c'
ACTION DOC 10000 9506 EXAMINING_DOCUMENT b'690b4f02965172210d4ed2ee3a56c12c'
ACTION QUERY 10000 9516 Driving safety measures
ACTION SERP 10000 9521 EXAMINE_SERP
ACTION SNIPPET 10000 9524 SNIPPET_NOT_RELEVANT b'df668659c71eca5f08f4f4d571f39837'
ACTION SNIPPET 10000 9527 SNIPPET_RELEVANT b'f0c85795f2dac501a40bb52b2a05b526'
ACTION DOC 10000 9547 EXAMINING_DOCUMENT b'f0c85795f2dac501a40bb52b2a05b526'
ACTION SNIPPET 10000 9550 SNIPPET_NOT_RELEVANT b'6a28589478eec0a245ea082d47c25576'
ACTION SNIPPET 10000 9553 SNIPPET_RELEVANT b'e0ec6780-a859-11e2-8302-3c7e0ea97057'
ACTION DOC 10000 9573 EXAMINING_DOCUMENT b'e0ec6780-a859-11e2-8302-3c7e0ea97057'
ACTION QUERY 10000 9583 Driving safety regulations
ACTION SERP 10000 9588 EXAMINE_SERP
ACTION SNIPPET 10000 9591 SNIPPET_RELEVANT b'82daa12f20fb784a3528fd32a200b8f1'
ACTION DOC 10000 9611 EXAMINING_DOCUMENT b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 9614 SNIPPET_NOT_RELEVANT b'7f8c66a44285449a0f25ba5f34287315'
ACTION SNIPPET 10000 9617 SEEN_PREVIOUSLY b'51e57365fd084c73f4c2a2eb3ef1b320'
ACTION SNIPPET 10000 9620 SEEN_PREVIOUSLY b'b43746ffd4684251183d984a12220ba5'
ACTION SNIPPET 10000 9623 SNIPPET_NOT_RELEVANT b'd835fdc416e85fe76853436b3f11b8b7'
ACTION SNIPPET 10000 9626 SNIPPET_NOT_RELEVANT b'2c7f304d5fa2d5a25a953737688fec2b'
ACTION SNIPPET 10000 9629 SNIPPET_RELEVANT b'1210d48bdbe3e70b0595064ebd455920'
ACTION DOC 10000 9649 EXAMINING_DOCUMENT b'1210d48bdbe3e70b0595064ebd455920'
ACTION QUERY 10000 9659 Driving safety issues
ACTION SERP 10000 9664 EXAMINE_SERP
ACTION SNIPPET 10000 9667 SNIPPET_NOT_RELEVANT b'e80048619ffadc81ef1bdbbd287f2021'
ACTION SNIPPET 10000 9670 SNIPPET_RELEVANT b'3c8f466a-58a7-11e1-a0b0-4cc207a286f0'
ACTION DOC 10000 9690 EXAMINING_DOCUMENT b'3c8f466a-58a7-11e1-a0b0-4cc207a286f0'
ACTION SNIPPET 10000 9693 SNIPPET_NOT_RELEVANT b'6a8a3720-53a8-11e3-9fe0-fd2ca728e67c'
ACTION SNIPPET 10000 9696 SEEN_PREVIOUSLY b'82daa12f20fb784a3528fd32a200b8f1'
ACTION SNIPPET 10000 9699 SNIPPET_NOT_RELEVANT b'851aad26-42e8-11e2-8061-253bccfc7532'
ACTION SNIPPET 10000 9702 SNIPPET_RELEVANT b'fc139d6a-66a9-11e5-9223-70cb36460919'
ACTION DOC 10000 9722 EXAMINING_DOCUMENT b'fc139d6a-66a9-11e5-9223-70cb36460919'
ACTION QUERY 10000 9732 Driving safety risks
ACTION SERP 10000 9737 EXAMINE_SERP
ACTION SNIPPET 10000 9740 SNIPPET_RELEVANT b'2f83d166-bbcb-11e6-91ee-1adddfe36cbe'
ACTION DOC 10000 9760 EXAMINING_DOCUMENT b'2f83d166-bbcb-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 9763 SEEN_PREVIOUSLY b'0fc886d0-bcbc-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 9766 SNIPPET_NOT_RELEVANT b'1b83c69ca59c90a32ab8aa616d990beb'
ACTION SNIPPET 10000 9769 SNIPPET_RELEVANT b'2c960b1044b53731854d880a1da38966'
ACTION DOC 10000 9789 EXAMINING_DOCUMENT b'2c960b1044b53731854d880a1da38966'
ACTION QUERY 10000 9799 Driving safety precautions
ACTION SERP 10000 9804 EXAMINE_SERP
ACTION SNIPPET 10000 9807 SNIPPET_NOT_RELEVANT b'9b3e0d02-71f4-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 9810 SNIPPET_RELEVANT b'cb1c0960-6c6a-11e5-b31c-d80d62b53e28'
ACTION DOC 10000 9830 EXAMINING_DOCUMENT b'cb1c0960-6c6a-11e5-b31c-d80d62b53e28'
ACTION SNIPPET 10000 9833 SNIPPET_RELEVANT b'921298d6b1cc2e2c0cbdc66947f3e510'
ACTION DOC 10000 9853 EXAMINING_DOCUMENT b'921298d6b1cc2e2c0cbdc66947f3e510'
ACTION QUERY 10000 9863 Driving safety tips
ACTION SERP 10000 9868 EXAMINE_SERP
ACTION SNIPPET 10000 9871 SNIPPET_RELEVANT b'388f256edb4df281355c6338a6c6eb6d'
ACTION DOC 10000 9891 EXAMINING_DOCUMENT b'388f256edb4df281355c6338a6c6eb6d'
ACTION SNIPPET 10000 9894 SEEN_PREVIOUSLY b'8d89a854-0c89-11e6-8ab8-9ad050f76d7d'
ACTION SNIPPET 10000 9897 SNIPPET_NOT_RELEVANT b'b502c1c6-241d-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 9900 SNIPPET_NOT_RELEVANT b'e6e21630-3c8a-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 9903 SNIPPET_RELEVANT b'38239b9b97450fa575d3aac0ef313d4c'
ACTION DOC 10000 9923 EXAMINING_DOCUMENT b'38239b9b97450fa575d3aac0ef313d4c'
ACTION QUERY 10000 9933 Driving safety tests
ACTION SERP 10000 9938 EXAMINE_SERP
ACTION SNIPPET 10000 9941 SNIPPET_NOT_RELEVANT b'e430014f7bd5804a7238a4de6d21bd9a'
ACTION SNIPPET 10000 9944 SNIPPET_NOT_RELEVANT b'3ea58ecffbce00e0dd986998910f594b'
ACTION SNIPPET 10000 9947 SEEN_PREVIOUSLY b'51e57365fd084c73f4c2a2eb3ef1b320'
ACTION SNIPPET 10000 9950 SEEN_PREVIOUSLY b'b43746ffd4684251183d984a12220ba5'
ACTION SNIPPET 10000 9953 SNIPPET_NOT_RELEVANT b'd835fdc416e85fe76853436b3f11b8b7'
ACTION SNIPPET 10000 9956 SNIPPET_NOT_RELEVANT b'4f3320ac7fe79ab85470125492be72d9'
ACTION SNIPPET 10000 9959 SNIPPET_NOT_RELEVANT b'180822b35c3375d7c8724e66e02e4d54'
ACTION SNIPPET 10000 9962 SEEN_PREVIOUSLY b'078d9d7ac95c64e649b0b4b74a9b39e9'
ACTION SNIPPET 10000 9965 SEEN_PREVIOUSLY b'c5ca4f36c5b954d7102cd9d0e19207fb'
ACTION SNIPPET 10000 9968 SNIPPET_RELEVANT b'dac29d8784fc186987586b9fc8792483'
ACTION DOC 10000 9988 EXAMINING_DOCUMENT b'dac29d8784fc186987586b9fc8792483'
ACTION QUERY 10000 9998 Driving safety standards
ACTION SERP 10000 10003 EXAMINE_SERP
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 84
INFO TOTAL_SNIPPETS_EXAMINED 890
INFO TOTAL_DOCUMENTS_EXAMINED 284
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 131
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 84
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
